ID,Place,HomeNameAll,AwayNameAll,Minute,Score
0021900963,Home,Houston Rockets,Minnesota Timberwolves,26,54
0021900963,Home,Houston Rockets,Minnesota Timberwolves,27,56
0021900963,Home,Houston Rockets,Minnesota Timberwolves,28,59
0021900963,Home,Houston Rockets,Minnesota Timberwolves,29,61
0021900963,Home,Houston Rockets,Minnesota Timberwolves,30,63
0021900963,Home,Houston Rockets,Minnesota Timberwolves,31,68
0021900963,Home,Houston Rockets,Minnesota Timberwolves,32,69
0021900963,Home,Houston Rockets,Minnesota Timberwolves,33,73
0021900963,Home,Houston Rockets,Minnesota Timberwolves,34,75
0021900963,Home,Houston Rockets,Minnesota Timberwolves,35,80
0021900963,Home,Houston Rockets,Minnesota Timberwolves,36,85
0021900963,Home,Houston Rockets,Minnesota Timberwolves,37,87
0021900963,Home,Houston Rockets,Minnesota Timberwolves,38,91
0021900963,Home,Houston Rockets,Minnesota Timberwolves,39,91
0021900963,Home,Houston Rockets,Minnesota Timberwolves,40,96
0021900963,Home,Houston Rockets,Minnesota Timberwolves,41,102
0021900963,Home,Houston Rockets,Minnesota Timberwolves,42,102
0021900963,Home,Houston Rockets,Minnesota Timberwolves,43,102
0021900963,Home,Houston Rockets,Minnesota Timberwolves,44,105
0021900963,Home,Houston Rockets,Minnesota Timberwolves,45,110
0021900963,Home,Houston Rockets,Minnesota Timberwolves,46,114
0021900963,Home,Houston Rockets,Minnesota Timberwolves,47,117
0021900963,Home,Houston Rockets,Minnesota Timberwolves,48,117
0021901238,Away,Dallas Mavericks,Houston Rockets,0,0
0021901238,Away,Dallas Mavericks,Houston Rockets,1,3
0021901238,Away,Dallas Mavericks,Houston Rockets,2,7
0021901238,Away,Dallas Mavericks,Houston Rockets,3,9
0021901238,Away,Dallas Mavericks,Houston Rockets,4,13
0021901238,Away,Dallas Mavericks,Houston Rockets,5,17
0021901238,Away,Dallas Mavericks,Houston Rockets,6,22
0021901238,Away,Dallas Mavericks,Houston Rockets,7,31
0021901238,Away,Dallas Mavericks,Houston Rockets,8,34
0021901238,Away,Dallas Mavericks,Houston Rockets,9,39
0021901238,Away,Dallas Mavericks,Houston Rockets,10,42
0021901238,Away,Dallas Mavericks,Houston Rockets,11,42
0021901238,Away,Dallas Mavericks,Houston Rockets,12,48
0021901238,Away,Dallas Mavericks,Houston Rockets,13,48
0021901238,Away,Dallas Mavericks,Houston Rockets,14,53
0021901238,Away,Dallas Mavericks,Houston Rockets,15,53
0021901238,Away,Dallas Mavericks,Houston Rockets,16,56
0021901238,Away,Dallas Mavericks,Houston Rockets,17,58
0021901238,Away,Dallas Mavericks,Houston Rockets,18,60
0021901238,Away,Dallas Mavericks,Houston Rockets,19,66
0021901238,Away,Dallas Mavericks,Houston Rockets,20,69
0021901238,Away,Dallas Mavericks,Houston Rockets,21,71
0021901238,Away,Dallas Mavericks,Houston Rockets,22,72
0021901238,Away,Dallas Mavericks,Houston Rockets,23,75
0021901238,Away,Dallas Mavericks,Houston Rockets,24,77
0021901238,Away,Dallas Mavericks,Houston Rockets,25,80
0021901238,Away,Dallas Mavericks,Houston Rockets,26,85
0021901238,Away,Dallas Mavericks,Houston Rockets,27,90
0021901238,Away,Dallas Mavericks,Houston Rockets,28,91
0021901238,Away,Dallas Mavericks,Houston Rockets,29,96
0021901238,Away,Dallas Mavericks,Houston Rockets,30,96
0021901238,Away,Dallas Mavericks,Houston Rockets,31,96
0021901238,Away,Dallas Mavericks,Houston Rockets,32,99
0021901238,Away,Dallas Mavericks,Houston Rockets,33,99
0021901238,Away,Dallas Mavericks,Houston Rockets,34,104
0021901238,Away,Dallas Mavericks,Houston Rockets,35,108
0021901238,Away,Dallas Mavericks,Houston Rockets,36,111
0021901238,Away,Dallas Mavericks,Houston Rockets,37,116
0021901238,Away,Dallas Mavericks,Houston Rockets,38,118
0021901238,Away,Dallas Mavericks,Houston Rockets,39,118
0021901238,Away,Dallas Mavericks,Houston Rockets,40,120
0021901238,Away,Dallas Mavericks,Houston Rockets,41,123
0021901238,Away,Dallas Mavericks,Houston Rockets,42,123
0021901238,Away,Dallas Mavericks,Houston Rockets,43,127
0021901238,Away,Dallas Mavericks,Houston Rockets,44,127
0021901238,Away,Dallas Mavericks,Houston Rockets,45,127
0021901238,Away,Dallas Mavericks,Houston Rockets,46,131
0021901238,Away,Dallas Mavericks,Houston Rockets,47,139
0021901238,Away,Dallas Mavericks,Houston Rockets,48,139
0021901248,Home,Houston Rockets,Milwaukee Bucks,0,4
0021901248,Home,Houston Rockets,Milwaukee Bucks,1,4
0021901248,Home,Houston Rockets,Milwaukee Bucks,2,4
0021901248,Home,Houston Rockets,Milwaukee Bucks,3,9
0021901248,Home,Houston Rockets,Milwaukee Bucks,4,9
0021901248,Home,Houston Rockets,Milwaukee Bucks,5,11
0021901248,Home,Houston Rockets,Milwaukee Bucks,6,14
0021901248,Home,Houston Rockets,Milwaukee Bucks,7,16
0021901248,Home,Houston Rockets,Milwaukee Bucks,8,18
0021901248,Home,Houston Rockets,Milwaukee Bucks,9,24
0021901248,Home,Houston Rockets,Milwaukee Bucks,10,27
0021901248,Home,Houston Rockets,Milwaukee Bucks,11,32
0021901248,Home,Houston Rockets,Milwaukee Bucks,12,35
0021901248,Home,Houston Rockets,Milwaukee Bucks,13,41
0021901248,Home,Houston Rockets,Milwaukee Bucks,14,45
0021901248,Home,Houston Rockets,Milwaukee Bucks,15,45
0021901248,Home,Houston Rockets,Milwaukee Bucks,16,49
0021901248,Home,Houston Rockets,Milwaukee Bucks,17,49
0021901248,Home,Houston Rockets,Milwaukee Bucks,18,52
0021901248,Home,Houston Rockets,Milwaukee Bucks,19,52
0021901248,Home,Houston Rockets,Milwaukee Bucks,20,52
0021901248,Home,Houston Rockets,Milwaukee Bucks,21,57
0021901248,Home,Houston Rockets,Milwaukee Bucks,22,62
0021901248,Home,Houston Rockets,Milwaukee Bucks,23,62
0021901248,Home,Houston Rockets,Milwaukee Bucks,24,65
0021901248,Home,Houston Rockets,Milwaukee Bucks,25,67
0021901248,Home,Houston Rockets,Milwaukee Bucks,26,70
0021901248,Home,Houston Rockets,Milwaukee Bucks,27,70
0021901248,Home,Houston Rockets,Milwaukee Bucks,28,70
0021901248,Home,Houston Rockets,Milwaukee Bucks,29,70
0021901248,Home,Houston Rockets,Milwaukee Bucks,30,76
0021901248,Home,Houston Rockets,Milwaukee Bucks,31,79
0021901248,Home,Houston Rockets,Milwaukee Bucks,32,81
0021901248,Home,Houston Rockets,Milwaukee Bucks,33,84
0021901248,Home,Houston Rockets,Milwaukee Bucks,34,89
0021901248,Home,Houston Rockets,Milwaukee Bucks,35,89
0021901248,Home,Houston Rockets,Milwaukee Bucks,36,92
0021901248,Home,Houston Rockets,Milwaukee Bucks,37,94
0021901248,Home,Houston Rockets,Milwaukee Bucks,38,95
0021901248,Home,Houston Rockets,Milwaukee Bucks,39,98
0021901248,Home,Houston Rockets,Milwaukee Bucks,40,98
0021901248,Home,Houston Rockets,Milwaukee Bucks,41,101
0021901248,Home,Houston Rockets,Milwaukee Bucks,42,104
0021901248,Home,Houston Rockets,Milwaukee Bucks,43,104
0021901248,Home,Houston Rockets,Milwaukee Bucks,44,104
0021901248,Home,Houston Rockets,Milwaukee Bucks,45,111
0021901248,Home,Houston Rockets,Milwaukee Bucks,46,113
0021901248,Home,Houston Rockets,Milwaukee Bucks,47,120
0021901248,Home,Houston Rockets,Milwaukee Bucks,48,120
0021901261,Away,Portland Trail Blazers,Houston Rockets,0,3
0021901261,Away,Portland Trail Blazers,Houston Rockets,1,5
0021901261,Away,Portland Trail Blazers,Houston Rockets,2,7
0021901261,Away,Portland Trail Blazers,Houston Rockets,3,7
0021901261,Away,Portland Trail Blazers,Houston Rockets,4,11
0021901261,Away,Portland Trail Blazers,Houston Rockets,5,15
0021901261,Away,Portland Trail Blazers,Houston Rockets,6,17
0021901261,Away,Portland Trail Blazers,Houston Rockets,7,19
0021901261,Away,Portland Trail Blazers,Houston Rockets,8,19
0021901261,Away,Portland Trail Blazers,Houston Rockets,9,19
0021901261,Away,Portland Trail Blazers,Houston Rockets,10,24
0021901261,Away,Portland Trail Blazers,Houston Rockets,11,24
0021901261,Away,Portland Trail Blazers,Houston Rockets,12,24
0021901261,Away,Portland Trail Blazers,Houston Rockets,13,27
0021901261,Away,Portland Trail Blazers,Houston Rockets,14,28
0021901261,Away,Portland Trail Blazers,Houston Rockets,15,28
0021901261,Away,Portland Trail Blazers,Houston Rockets,16,33
0021901261,Away,Portland Trail Blazers,Houston Rockets,17,36
0021901261,Away,Portland Trail Blazers,Houston Rockets,18,39
0021901261,Away,Portland Trail Blazers,Houston Rockets,19,39
0021901261,Away,Portland Trail Blazers,Houston Rockets,20,46
0021901261,Away,Portland Trail Blazers,Houston Rockets,21,49
0021901261,Away,Portland Trail Blazers,Houston Rockets,22,51
0021901261,Away,Portland Trail Blazers,Houston Rockets,23,54
0021901261,Away,Portland Trail Blazers,Houston Rockets,24,57
0021901261,Away,Portland Trail Blazers,Houston Rockets,25,59
0021901261,Away,Portland Trail Blazers,Houston Rockets,26,61
0021901261,Away,Portland Trail Blazers,Houston Rockets,27,63
0021901261,Away,Portland Trail Blazers,Houston Rockets,28,65
0021901261,Away,Portland Trail Blazers,Houston Rockets,29,71
0021901261,Away,Portland Trail Blazers,Houston Rockets,30,71
0021901261,Away,Portland Trail Blazers,Houston Rockets,31,74
0021901261,Away,Portland Trail Blazers,Houston Rockets,32,77
0021901261,Away,Portland Trail Blazers,Houston Rockets,33,77
0021901261,Away,Portland Trail Blazers,Houston Rockets,34,77
0021901261,Away,Portland Trail Blazers,Houston Rockets,35,80
0021901261,Away,Portland Trail Blazers,Houston Rockets,36,80
0021901261,Away,Portland Trail Blazers,Houston Rockets,37,85
0021901261,Away,Portland Trail Blazers,Houston Rockets,38,88
0021901261,Away,Portland Trail Blazers,Houston Rockets,39,88
0021901261,Away,Portland Trail Blazers,Houston Rockets,40,89
0021901261,Away,Portland Trail Blazers,Houston Rockets,41,91
0021901261,Away,Portland Trail Blazers,Houston Rockets,42,97
0021901261,Away,Portland Trail Blazers,Houston Rockets,43,100
0021901261,Away,Portland Trail Blazers,Houston Rockets,44,100
0021901261,Away,Portland Trail Blazers,Houston Rockets,45,102
0021901261,Away,Portland Trail Blazers,Houston Rockets,46,102
0021901261,Away,Portland Trail Blazers,Houston Rockets,47,102
0021901261,Away,Portland Trail Blazers,Houston Rockets,48,102
0021901273,Home,Houston Rockets,Los Angeles Lakers,0,0
0021901273,Home,Houston Rockets,Los Angeles Lakers,1,5
0021901273,Home,Houston Rockets,Los Angeles Lakers,2,5
0021901273,Home,Houston Rockets,Los Angeles Lakers,3,8
0021901273,Home,Houston Rockets,Los Angeles Lakers,4,11
0021901273,Home,Houston Rockets,Los Angeles Lakers,5,13
0021901273,Home,Houston Rockets,Los Angeles Lakers,6,13
0021901273,Home,Houston Rockets,Los Angeles Lakers,7,17
0021901273,Home,Houston Rockets,Los Angeles Lakers,8,20
0021901273,Home,Houston Rockets,Los Angeles Lakers,9,25
0021901273,Home,Houston Rockets,Los Angeles Lakers,10,30
0021901273,Home,Houston Rockets,Los Angeles Lakers,11,33
0021901273,Home,Houston Rockets,Los Angeles Lakers,12,33
0021901273,Home,Houston Rockets,Los Angeles Lakers,13,36
0021901273,Home,Houston Rockets,Los Angeles Lakers,14,39
0021901273,Home,Houston Rockets,Los Angeles Lakers,15,41
0021901273,Home,Houston Rockets,Los Angeles Lakers,16,46
0021901273,Home,Houston Rockets,Los Angeles Lakers,17,49
0021901273,Home,Houston Rockets,Los Angeles Lakers,18,52
0021901273,Home,Houston Rockets,Los Angeles Lakers,19,54
0021901273,Home,Houston Rockets,Los Angeles Lakers,20,54
0021901273,Home,Houston Rockets,Los Angeles Lakers,21,60
0021901273,Home,Houston Rockets,Los Angeles Lakers,22,63
0021901273,Home,Houston Rockets,Los Angeles Lakers,23,65
0021901273,Home,Houston Rockets,Los Angeles Lakers,24,67
0021901273,Home,Houston Rockets,Los Angeles Lakers,25,73
0021901273,Home,Houston Rockets,Los Angeles Lakers,26,73
0021901273,Home,Houston Rockets,Los Angeles Lakers,27,75
0021901273,Home,Houston Rockets,Los Angeles Lakers,28,77
0021901273,Home,Houston Rockets,Los Angeles Lakers,29,81
0021901273,Home,Houston Rockets,Los Angeles Lakers,30,86
0021901273,Home,Houston Rockets,Los Angeles Lakers,31,86
0021901273,Home,Houston Rockets,Los Angeles Lakers,32,86
0021901273,Home,Houston Rockets,Los Angeles Lakers,33,91
0021901273,Home,Houston Rockets,Los Angeles Lakers,34,93
0021901273,Home,Houston Rockets,Los Angeles Lakers,35,94
0021901273,Home,Houston Rockets,Los Angeles Lakers,36,94
0021901273,Home,Houston Rockets,Los Angeles Lakers,37,94
0021901273,Home,Houston Rockets,Los Angeles Lakers,38,94
0021901273,Home,Houston Rockets,Los Angeles Lakers,39,94
0021901273,Home,Houston Rockets,Los Angeles Lakers,40,96
0021901273,Home,Houston Rockets,Los Angeles Lakers,41,99
0021901273,Home,Houston Rockets,Los Angeles Lakers,42,105
0021901273,Home,Houston Rockets,Los Angeles Lakers,43,105
0021901273,Home,Houston Rockets,Los Angeles Lakers,44,110
0021901273,Home,Houston Rockets,Los Angeles Lakers,45,111
0021901273,Home,Houston Rockets,Los Angeles Lakers,46,111
0021901273,Home,Houston Rockets,Los Angeles Lakers,47,113
0021901273,Home,Houston Rockets,Los Angeles Lakers,48,113
0021901290,Away,Sacramento Kings,Houston Rockets,0,3
0021901290,Away,Sacramento Kings,Houston Rockets,1,3
0021901290,Away,Sacramento Kings,Houston Rockets,2,3
0021901290,Away,Sacramento Kings,Houston Rockets,3,5
0021901290,Away,Sacramento Kings,Houston Rockets,4,5
0021901290,Away,Sacramento Kings,Houston Rockets,5,7
0021901290,Away,Sacramento Kings,Houston Rockets,6,9
0021901290,Away,Sacramento Kings,Houston Rockets,7,12
0021901290,Away,Sacramento Kings,Houston Rockets,8,17
0021901290,Away,Sacramento Kings,Houston Rockets,9,20
0021901290,Away,Sacramento Kings,Houston Rockets,10,23
0021901290,Away,Sacramento Kings,Houston Rockets,11,23
0021901290,Away,Sacramento Kings,Houston Rockets,12,28
0021901290,Away,Sacramento Kings,Houston Rockets,13,35
0021901290,Away,Sacramento Kings,Houston Rockets,14,35
0021901290,Away,Sacramento Kings,Houston Rockets,15,35
0021901290,Away,Sacramento Kings,Houston Rockets,16,41
0021901290,Away,Sacramento Kings,Houston Rockets,17,45
0021901290,Away,Sacramento Kings,Houston Rockets,18,48
0021901290,Away,Sacramento Kings,Houston Rockets,19,50
0021901290,Away,Sacramento Kings,Houston Rockets,20,55
0021901290,Away,Sacramento Kings,Houston Rockets,21,55
0021901290,Away,Sacramento Kings,Houston Rockets,22,59
0021901290,Away,Sacramento Kings,Houston Rockets,23,61
0021901290,Away,Sacramento Kings,Houston Rockets,24,64
0021901290,Away,Sacramento Kings,Houston Rockets,25,64
0021901290,Away,Sacramento Kings,Houston Rockets,26,66
0021901290,Away,Sacramento Kings,Houston Rockets,27,69
0021901290,Away,Sacramento Kings,Houston Rockets,28,74
0021901290,Away,Sacramento Kings,Houston Rockets,29,74
0021901290,Away,Sacramento Kings,Houston Rockets,30,79
0021901290,Away,Sacramento Kings,Houston Rockets,31,81
0021901290,Away,Sacramento Kings,Houston Rockets,32,83
0021901290,Away,Sacramento Kings,Houston Rockets,33,87
0021901290,Away,Sacramento Kings,Houston Rockets,34,91
0021901290,Away,Sacramento Kings,Houston Rockets,35,93
0021901290,Away,Sacramento Kings,Houston Rockets,36,95
0021901290,Away,Sacramento Kings,Houston Rockets,37,97
0021901290,Away,Sacramento Kings,Houston Rockets,38,97
0021901290,Away,Sacramento Kings,Houston Rockets,39,102
0021901290,Away,Sacramento Kings,Houston Rockets,40,104
0021901290,Away,Sacramento Kings,Houston Rockets,41,109
0021901290,Away,Sacramento Kings,Houston Rockets,42,111
0021901290,Away,Sacramento Kings,Houston Rockets,43,115
0021901290,Away,Sacramento Kings,Houston Rockets,44,120
0021901290,Away,Sacramento Kings,Houston Rockets,45,121
0021901290,Away,Sacramento Kings,Houston Rockets,46,125
0021901290,Away,Sacramento Kings,Houston Rockets,47,129
0021901290,Away,Sacramento Kings,Houston Rockets,48,129
0021901298,Away,San Antonio Spurs,Houston Rockets,0,5
0021901298,Away,San Antonio Spurs,Houston Rockets,1,9
0021901298,Away,San Antonio Spurs,Houston Rockets,2,9
0021901298,Away,San Antonio Spurs,Houston Rockets,3,12
0021901298,Away,San Antonio Spurs,Houston Rockets,4,15
0021901298,Away,San Antonio Spurs,Houston Rockets,5,17
0021901298,Away,San Antonio Spurs,Houston Rockets,6,19
0021901298,Away,San Antonio Spurs,Houston Rockets,7,19
0021901298,Away,San Antonio Spurs,Houston Rockets,8,21
0021901298,Away,San Antonio Spurs,Houston Rockets,9,21
0021901298,Away,San Antonio Spurs,Houston Rockets,10,25
0021901298,Away,San Antonio Spurs,Houston Rockets,11,25
0021901298,Away,San Antonio Spurs,Houston Rockets,12,27
0021901298,Away,San Antonio Spurs,Houston Rockets,13,27
0021901298,Away,San Antonio Spurs,Houston Rockets,14,29
0021901298,Away,San Antonio Spurs,Houston Rockets,15,30
0021901298,Away,San Antonio Spurs,Houston Rockets,16,33
0021901298,Away,San Antonio Spurs,Houston Rockets,17,35
0021901298,Away,San Antonio Spurs,Houston Rockets,18,35
0021901298,Away,San Antonio Spurs,Houston Rockets,19,37
0021901298,Away,San Antonio Spurs,Houston Rockets,20,41
0021901298,Away,San Antonio Spurs,Houston Rockets,21,43
0021901298,Away,San Antonio Spurs,Houston Rockets,22,45
0021901298,Away,San Antonio Spurs,Houston Rockets,23,49
0021901298,Away,San Antonio Spurs,Houston Rockets,24,51
0021901298,Away,San Antonio Spurs,Houston Rockets,25,54
0021901298,Away,San Antonio Spurs,Houston Rockets,26,56
0021901298,Away,San Antonio Spurs,Houston Rockets,27,61
0021901298,Away,San Antonio Spurs,Houston Rockets,28,61
0021901298,Away,San Antonio Spurs,Houston Rockets,29,64
0021901298,Away,San Antonio Spurs,Houston Rockets,30,66
0021901298,Away,San Antonio Spurs,Houston Rockets,31,68
0021901298,Away,San Antonio Spurs,Houston Rockets,32,68
0021901298,Away,San Antonio Spurs,Houston Rockets,33,71
0021901298,Away,San Antonio Spurs,Houston Rockets,34,76
0021901298,Away,San Antonio Spurs,Houston Rockets,35,78
0021901298,Away,San Antonio Spurs,Houston Rockets,36,81
0021901298,Away,San Antonio Spurs,Houston Rockets,37,83
0021901298,Away,San Antonio Spurs,Houston Rockets,38,85
0021901298,Away,San Antonio Spurs,Houston Rockets,39,87
0021901298,Away,San Antonio Spurs,Houston Rockets,40,87
0021901298,Away,San Antonio Spurs,Houston Rockets,41,87
0021901298,Away,San Antonio Spurs,Houston Rockets,42,90
0021901298,Away,San Antonio Spurs,Houston Rockets,43,93
0021901298,Away,San Antonio Spurs,Houston Rockets,44,93
0021901298,Away,San Antonio Spurs,Houston Rockets,45,97
0021901298,Away,San Antonio Spurs,Houston Rockets,46,102
0021901298,Away,San Antonio Spurs,Houston Rockets,47,102
0021901298,Away,San Antonio Spurs,Houston Rockets,48,105
0021901304,Home,Houston Rockets,Indiana Pacers,0,2
0021901304,Home,Houston Rockets,Indiana Pacers,1,8
0021901304,Home,Houston Rockets,Indiana Pacers,2,10
0021901304,Home,Houston Rockets,Indiana Pacers,3,14
0021901304,Home,Houston Rockets,Indiana Pacers,4,20
0021901304,Home,Houston Rockets,Indiana Pacers,5,23
0021901304,Home,Houston Rockets,Indiana Pacers,6,23
0021901304,Home,Houston Rockets,Indiana Pacers,7,24
0021901304,Home,Houston Rockets,Indiana Pacers,8,26
0021901304,Home,Houston Rockets,Indiana Pacers,9,28
0021901304,Home,Houston Rockets,Indiana Pacers,10,28
0021901304,Home,Houston Rockets,Indiana Pacers,11,33
